id_lente,nm_modelo,nm_fabricante,id_tipo_lente
4942,RF50mm F1.8 STM,CANON,34
4943,iPhone 11 Pro Max back triple camera 4.25mm f/1.8,PHONE,34
4944,VR 55-300mm f/4.5-5.6G,NIKON,33
4945,Nikon AF-S NIKKOR 70-200mm f/2.8E FL ED VR,NIKON,33
4946,EF85mm f/1.8 USM,CANON,34
4947,DT 18-55mm F3.5-5.6 SAM,N/A,33
4948,FE 35mm F1.4 GM,SONY,34
4949,EF16-35mm f/2.8L II USM,CANON,33
4950,EF28-105mm f/3.5-4.5 USM,CANON,33
4951,E 28-75mm F2.8-2.8,SONY,33
4952,NIKKOR Z MC 105mm f/2.8 VR S,NIKON,34
4953,EF70-300mm f/4-5.6L IS USM,CANON,33
4954,E PZ 16-50mm F3.5-5.6 OSS,SONY,33
4955,iPhone 7 Plus back dual camera 3.99mm f/1.8,PHONE,34
4956,iPhone X back dual camera 6mm f/2.4,PHONE,34
4957,EF24-70mm f/2.8L II USM,CANON,33
4958,AF-S DX Nikkor 18-140mm f/3.5-5.6G ED VR,NIKON,33
4959,EF500mm f/4L IS II USM +2x III,CANON,34
4960,DT 18-55mm F3.5-5.6 SAM II,N/A,33
4961,FE 85mm F1.8,SONY,34
4962,EF-S18-55mm f/3.5-5.6 IS STM,CANON,33
4963,18.0-200.0 mm f/3.5-5.6,N/A,33
4964,24.0-105.0 mm f/4.0,N/A,33
4965,75.0-300.0 mm,N/A,33
4966,EF100mm f/2.8L Macro IS USM,CANON,34
4967,Samsung Galaxy S9 Rear Camera,N/A,34
4968,50.0 mm f/1.4,N/A,34
4969,Fujifilm FinePix X100,FUJIFILM,34
4970,iPhone XS back dual camera 4.25mm f/1.8,SONY,34
4971,24-70mm F1.8-2.8,N/A,33
4972,EF16-35mm f/4L IS USM,CANON,33
4973,NIKKOR Z 85mm f/1.8 S,NIKON,34
4974,Tamron 28-75mm F2.8 Di III RXD,TAMRON,33
4975,105.0 mm f/1.4,N/A,34
4976,24.0 mm f/1.4,N/A,34
4977,TAMRON SP 150-600mm F/5-6.3 Di VC USD A011,TAMRON,33
4978,Sony 70-400mm F4-5.6 G SSM (SAL70400G),SONY,33
4979,LEICA DG 12-60/F2.8-4.0,LEICA,33
4980,XF35mmF2 R WR,PENTAX,34
4981,35 mm f/--,N/A,34
4982,iPhone 12 Pro Max front camera 2.71mm f/2.2,PHONE,34
4983,FE 85mm F1.4 GM,SONY,34
4984,OLYMPUS M.12-45mm F4.0,OLYMPUS,33
4985,LEICA DG 8-18/F2.8-4.0,LEICA,33
4986,XF23mmF1.4 R,FUJIFILM,34
4987,EF70-300mm f/4-5.6 IS USM,CANON,33
4988,35mm F1.4 DG HSM | Art 012,SIGMA,34
4989,iPhone 12 back dual wide camera 4.2mm f/1.6,PHONE,34
4990,AF-S Nikkor 50mm f/1.8G,NIKON,34
4991,TAMRON 16-300mm F/3.5-6.3 DiII PZD MACRO AB016S,TAMRON,33
4992,XF18-135mmF3.5-5.6R LM OIS WR,PENTAX,33
4993,18.0-55.0 mm,N/A,33
4994,Nikon AF-S Nikkor 50mm f/1.8G,NIKON,34
4995,85mm F1.4,N/A,34
4996,FE 20mm F1.8 G,SONY,34
4997,M.300mm F4.0 + MC-14,N/A,34
4998,18.0-300.0 mm f/3.5-6.3,N/A,33
4999,OLYMPUS M.12-200mm F3.5-6.3,OLYMPUS,33
5000,800.0 mm f/5.6,N/A,34
5001,EF400mm f/2.8L IS III USM,CANON,34
5002,GF23mmF4 R LM WR,PENTAX,34
5003,NIKKOR Z DX 16-50mm f/3.5-6.3 VR,NIKON,33
5004,OLYMPUS M.40-150mm F2.8,OLYMPUS,33
5005,-- mm f/--,N/A,34
5006,70-300mm,N/A,33
5007,smc PENTAX-FA 50mm F1.4,PENTAX,34
5008,35mm,N/A,34
5009,TAMRON AF 18-200mm F3.5-6.3 XR Di II LD Aspherical IF Macro A14NII,TAMRON,33
5010,LEICA DG SUMMILUX 15mm F1.7,LEICA,34
5011,NIKKOR Z 14-24mm f/2.8 S,NIKON,33
5012,TAMRON 18-200mm F/3.5-6.3 DiII VC B018,TAMRON,33
5013,FE 24-240mm F3.5-6.3 OSS,SONY,33
5014,iPhone SE (1st generation) front camera 2.15mm f/2.4,PHONE,34
5015,24.0-85.0 mm f/3.5-4.5,N/A,33
5016,10.0-20.0 mm f/3.5,N/A,33
5017,XF10-24mmF4 R OIS,FUJIFILM,33
